year,total_pop,state_name,city_name,crime,cases
1984,386421,California,Long Beach,homicides,41
1984,3144256,California,Los Angeles,homicides,759
1984,1078849,California,Los Angeles County,homicides,176
1984,654666,Tennessee,Memphis,homicides,113
1984,181287,Arizona,Mesa,homicides,6
1984,400646,Florida,Miami,homicides,170
1984,883352,Florida,Miami-Dade County,homicides,171
1984,632458,Wisconsin,Milwaukee,homicides,44
1984,370866,Minnesota,Minneapolis,homicides,27
1984,549800,Maryland,Montgomery County,homicides,14
1984,475744,Tennessee,Nashville,homicides,72
1984,1057700,New York,Nassau County,homicides,34
1984,576071,Louisiana,New Orleans,homicides,214
1984,7167121,New York,New York City,homicides,1450
1984,324961,New Jersey,Newark,homicides,87
1984,358566,California,Oakland,homicides,115
1984,439249,Oklahoma,Oklahoma City,homicides,65
1984,140541,Florida,Orlando,homicides,18
1984,1667545,Pennsylvania,Philadelphia,homicides,263
1984,870279,Arizona,Phoenix,homicides,101
1984,415475,Pennsylvania,Pittsburgh,homicides,47
1984,367055,Oregon,Portland,homicides,34
1984,574838,Maryland,Prince George's County,homicides,39
1984,158028,North Carolina,Raleigh,homicides,8
1984,300248,California,Sacramento,homicides,45
1984,173136,Utah,Salt Lake City,homicides,8
1984,857070,Texas,San Antonio,homicides,160
1984,952933,California,San Diego,homicides,103
1984,719559,California,San Francisco,homicides,73
1984,685792,California,San Jose,homicides,48
1984,497598,Washington,Seattle,homicides,50
1984,442528,Missouri,St. Louis,homicides,128
1984,1175588,New York,Suffolk County,homicides,25
1984,289355,Florida,Tampa,homicides,52
1984,372146,Arizona,Tucson,homicides,25
1984,385394,Oklahoma,Tulsa,homicides,30
1984,290678,Virginia,Virginia Beach,homicides,13
1984,291555,Kansas,Wichita,homicides,12
1985,357051,New Mexico,Albuquerque,homicides,42
1985,218931,Texas,Arlington,homicides,18
1985,436214,Georgia,Atlanta,homicides,145
1985,198033,Colorado,Aurora,homicides,10
1985,406469,Texas,Austin,homicides,52
1985,771097,Maryland,Baltimore,homicides,213
1985,679708,Maryland,Baltimore County,homicides,24
1985,573131,Massachusetts,Boston,homicides,87
1985,339890,New York,Buffalo,homicides,31
1985,335690,North Carolina,Charlotte-Mecklenburg,homicides,56
1985,2998841,Illinois,Chicago,homicides,666
1985,370198,Ohio,Cincinnati,homicides,45
1985,546126,Ohio,Cleveland,homicides,131
1985,565682,Ohio,Columbus,homicides,72
1985,997467,Texas,Dallas,homicides,301
1985,513048,Colorado,Denver,homicides,72
1985,1090581,Michigan,Detroit,homicides,635
1985,474870,Texas,El Paso,homicides,22
1985,651037,Virginia,Fairfax County,homicides,4
1985,424449,Texas,Fort Worth,homicides,128
1985,275125,California,Fresno,homicides,46
1985,817083,Hawaii,Honolulu,homicides,36
1985,1746375,Texas,Houston,homicides,457
1985,471656,Indiana,Indianapolis,homicides,59
1985,601007,Florida,Jacksonville,homicides,90
1985,444942,Missouri,Kansas City,homicides,91
1985,456749,Nevada,Las Vegas,homicides,57
1985,389728,California,Long Beach,homicides,63
1985,3186459,California,Los Angeles,homicides,777
1985,1074561,California,Los Angeles County,homicides,164
1985,654626,Tennessee,Memphis,homicides,122
1985,202450,Arizona,Mesa,homicides,8
1985,385892,Florida,Miami,homicides,131
1985,859660,Florida,Miami-Dade County,homicides,177
1985,621931,Wisconsin,Milwaukee,homicides,68
1985,361021,Minnesota,Minneapolis,homicides,29
1985,573982,Maryland,Montgomery County,homicides,12
1985,481286,Tennessee,Nashville,homicides,81
1985,1067327,New York,Nassau County,homicides,18
1985,561364,Louisiana,New Orleans,homicides,152
1985,7183984,New York,New York City,homicides,1384
1985,316356,New Jersey,Newark,homicides,117
1985,362095,California,Oakland,homicides,95
1985,443575,Oklahoma,Oklahoma City,homicides,61
1985,142025,Florida,Orlando,homicides,24
1985,1640102,Pennsylvania,Philadelphia,homicides,273
1985,890746,Arizona,Phoenix,homicides,89
1985,400969,Pennsylvania,Pittsburgh,homicides,34
1985,367571,Oregon,Portland,homicides,43
1985,574412,Maryland,Prince George's County,homicides,43
1985,171814,North Carolina,Raleigh,homicides,13
1985,312944,California,Sacramento,homicides,39
1985,164216,Utah,Salt Lake City,homicides,14
1985,862878,Texas,San Antonio,homicides,180
1985,988284,California,San Diego,homicides,96
1985,733456,California,San Francisco,homicides,85
1985,706062,California,San Jose,homicides,55
1985,495190,Washington,Seattle,homicides,61
1985,431109,Missouri,St. Louis,homicides,169
1985,1194e3,New York,Suffolk County,homicides,32
1985,285280,Florida,Tampa,homicides,70
1985,381473,Arizona,Tucson,homicides,32
1985,374875,Oklahoma,Tulsa,homicides,33
1985,312584,Virginia,Virginia Beach,homicides,17
1985,284915,Kansas,Wichita,homicides,26
1986,364196,New Mexico,Albuquerque,homicides,49
1986,223106,Texas,Arlington,homicides,22
1986,445617,Georgia,Atlanta,homicides,186
1986,200189,Colorado,Aurora,homicides,11
1986,414220,Texas,Austin,homicides,48
1986,783542,Maryland,Baltimore,homicides,240
1986,690668,Maryland,Baltimore County,homicides,31
1986,574107,Massachusetts,Boston,homicides,105
1986,339685,New York,Buffalo,homicides,35
1986,339767,North Carolina,Charlotte-Mecklenburg,homicides,53
1986,3003105,Illinois,Chicago,homicides,754
1986,370482,Ohio,Cincinnati,homicides,46
1986,546544,Ohio,Cleveland,homicides,124
1986,566115,Ohio,Columbus,homicides,78
1986,1016488,Texas,Dallas,homicides,347
1986,518625,Colorado,Denver,homicides,91
1986,1096947,Michigan,Detroit,homicides,648
1986,483925,Texas,El Paso,homicides,46
1986,658583,Virginia,Fairfax County,homicides,14
1986,432542,Texas,Fort Worth,homicides,200
1986,281554,California,Fresno,homicides,53
1986,823306,Hawaii,Honolulu,homicides,46
1986,1779677,Texas,Houston,homicides,408
1986,470591,Indiana,Indianapolis,homicides,63
1986,616668,Florida,Jacksonville,homicides,119
1986,448237,Missouri,Kansas City,homicides,116
1986,463158,Nevada,Las Vegas,homicides,75
1986,398983,California,Long Beach,homicides,62
1986,3260856,California,Los Angeles,homicides,834
1986,1061016,California,Los Angeles County,homicides,170
1986,660255,Tennessee,Memphis,homicides,161
1986,210702,Arizona,Mesa,homicides,11
1986,396374,Florida,Miami,homicides,148
1986,901784,Florida,Miami-Dade County,homicides,162
1986,623278,Wisconsin,Milwaukee,homicides,83
1986,362845,Minnesota,Minneapolis,homicides,44
1986,583337,Maryland,Montgomery County,homicides,9
1986,470906,Tennessee,Nashville,homicides,93
1986,1063822,New York,Nassau County,homicides,19
1986,563927,Louisiana,New Orleans,homicides,197
1986,7179609,New York,New York City,homicides,1582
1986,318801,New Jersey,Newark,homicides,113
1986,370556,California,Oakland,homicides,129
1986,444119,Oklahoma,Oklahoma City,homicides,60
1986,145882,Florida,Orlando,homicides,14
1986,1645144,Pennsylvania,Philadelphia,homicides,343
1986,927055,Arizona,Phoenix,homicides,122
1986,402204,Pennsylvania,Pittsburgh,homicides,47
1986,368439,Oregon,Portland,homicides,46
1986,588222,Maryland,Prince George's County,homicides,47
1986,173901,North Carolina,Raleigh,homicides,16
1986,320256,California,Sacramento,homicides,70
1986,166182,Utah,Salt Lake City,homicides,20
1986,879332,Texas,San Antonio,homicides,162
1986,1011376,California,San Diego,homicides,102
1986,750544,California,San Francisco,homicides,114
1986,722560,California,San Jose,homicides,39
1986,501279,Washington,Seattle,homicides,50
1986,434298,Missouri,St. Louis,homicides,195
1986,1190985,New York,Suffolk County,homicides,30
1986,293030,Florida,Tampa,homicides,79
1986,397023,Arizona,Tucson,homicides,41
1986,375335,Oklahoma,Tulsa,homicides,40
1986,316959,Virginia,Virginia Beach,homicides,25
1986,286163,Kansas,Wichita,homicides,23
1987,371756,New Mexico,Albuquerque,homicides,48
1987,251372,Texas,Arlington,homicides,18
1987,429953,Georgia,Atlanta,homicides,207
1987,219945,Colorado,Aurora,homicides,20
1987,469542,Texas,Austin,homicides,39
1987,764893,Maryland,Baltimore,homicides,226
1987,681068,Maryland,Baltimore County,homicides,32
1987,575882,Massachusetts,Boston,homicides,76
1987,325787,New York,Buffalo,homicides,35
1987,356596,North Carolina,Charlotte-Mecklenburg,homicides,52
1987,3018338,Illinois,Chicago,homicides,689
1987,371585,Ohio,Cincinnati,homicides,69
1987,548171,Ohio,Cleveland,homicides,145
1987,567800,Ohio,Columbus,homicides,85
1987,1009947,Texas,Dallas,homicides,323
1987,509529,Colorado,Denver,homicides,79
1987,1091523,Michigan,Detroit,homicides,686
1987,494954,Texas,El Paso,homicides,25
1987,690273,Virginia,Fairfax County,homicides,14
1987,432305,Texas,Fort Worth,homicides,135
1987,291855,California,Fresno,homicides,33
1987,832614,Hawaii,Honolulu,homicides,36
1987,1739999,Texas,Houston,homicides,323
1987,478693,Indiana,Indianapolis,homicides,57
1987,629887,Florida,Jacksonville,homicides,147
1987,444382,Missouri,Kansas City,homicides,131
1987,481393,Nevada,Las Vegas,homicides,47
1987,406297,California,Long Beach,homicides,62
1987,3341726,California,Los Angeles,homicides,811
1987,1096165,California,Los Angeles County,homicides,164
1987,659720,Tennessee,Memphis,homicides,143
1987,262428,Arizona,Mesa,homicides,9
1987,385089,Florida,Miami,homicides,128
1987,926139,Florida,Miami-Dade County,homicides,173
1987,607885,Wisconsin,Milwaukee,homicides,92
1987,359371,Minnesota,Minneapolis,homicides,38
1987,617920,Maryland,Montgomery County,homicides,17
1987,487097,Tennessee,Nashville,homicides,99
1987,1052414,New York,Nassau County,homicides,22
1987,549536,Louisiana,New Orleans,homicides,205
1987,7284319,New York,New York City,homicides,1672
1987,318402,New Jersey,Newark,homicides,81
1987,365983,California,Oakland,homicides,114
1987,441408,Oklahoma,Oklahoma City,homicides,48
1987,150250,Florida,Orlando,homicides,27
1987,1649364,Pennsylvania,Philadelphia,homicides,338
1987,933177,Arizona,Phoenix,homicides,111
1987,389015,Pennsylvania,Pittsburgh,homicides,37
1987,390845,Oregon,Portland,homicides,66
1987,589824,Maryland,Prince George's County,homicides,20
1987,182750,North Carolina,Raleigh,homicides,15
1987,331728,California,Sacramento,homicides,78
1987,159839,Utah,Salt Lake City,homicides,13
1987,920215,Texas,San Antonio,homicides,174
1987,1040851,California,San Diego,homicides,96
1987,767933,California,San Francisco,homicides,103
1987,730079,California,San Jose,homicides,24
1987,494426,Washington,Seattle,homicides,54
1987,429414,Missouri,St. Louis,homicides,153
1987,1191928,New York,Suffolk County,homicides,36
1987,285856,Florida,Tampa,homicides,61
1987,374546,Arizona,Tucson,homicides,23
1987,369961,Oklahoma,Tulsa,homicides,35
1987,340158,Virginia,Virginia Beach,homicides,11
1987,290702,Kansas,Wichita,homicides,24
1988,378176,New Mexico,Albuquerque,homicides,49
1988,251712,Texas,Arlington,homicides,13
1988,444995,Georgia,Atlanta,homicides,217
1988,219404,Colorado,Aurora,homicides,15
1988,467423,Texas,Austin,homicides,43
1988,763880,Maryland,Baltimore,homicides,234
1988,692703,Maryland,Baltimore County,homicides,24
1988,579921,Massachusetts,Boston,homicides,93
1988,323714,New York,Buffalo,homicides,43
1988,370492,North Carolina,Charlotte-Mecklenburg,homicides,46
1988,2994100,Illinois,Chicago,homicides,660
1988,377783,Ohio,Cincinnati,homicides,47
1988,544515,Ohio,Cleveland,homicides,137
1988,588428,Ohio,Columbus,homicides,69
1988,1017818,Texas,Dallas,homicides,366
1988,500555,Colorado,Denver,homicides,69
1988,1086714,Michigan,Detroit,homicides,629
1988,501544,Texas,El Paso,homicides,31
1988,714952,Virginia,Fairfax County,homicides,23
1988,432889,Texas,Fort Worth,homicides,97
1988,294695,California,Fresno,homicides,39
1988,838656,Hawaii,Honolulu,homicides,28
1988,1725421,Texas,Houston,homicides,440
1988,483187,Indiana,Indianapolis,homicides,79
1988,447461,Missouri,Kansas City,homicides,134
1988,510941,Nevada,Las Vegas,homicides,54
1988,413667,California,Long Beach,homicides,58
1988,3402342,California,Los Angeles,homicides,736
1988,1116009,California,Los Angeles County,homicides,157
1988,668935,Tennessee,Memphis,homicides,174
1988,267642,Arizona,Mesa,homicides,11
1988,389720,Florida,Miami,homicides,146
1988,937278,Florida,Miami-Dade County,homicides,211
1988,611140,Wisconsin,Milwaukee,homicides,81
1988,364745,Minnesota,Minneapolis,homicides,55
1988,691815,Maryland,Montgomery County,homicides,16
1988,502759,Tennessee,Nashville,homicides,79
1988,1048192,New York,Nassau County,homicides,21
1988,538047,Louisiana,New Orleans,homicides,228
1988,7346352,New York,New York City,homicides,1896
1988,319191,New Jersey,Newark,homicides,115
1988,367782,California,Oakland,homicides,112
1988,440136,Oklahoma,Oklahoma City,homicides,60
1988,155673,Florida,Orlando,homicides,28
1988,1657285,Pennsylvania,Philadelphia,homicides,374
1988,951717,Arizona,Phoenix,homicides,106
1988,387190,Pennsylvania,Pittsburgh,homicides,19
1988,387659,Oregon,Portland,homicides,45
1988,598855,Maryland,Prince George's County,homicides,94
1988,188308,North Carolina,Raleigh,homicides,11
1988,340483,California,Sacramento,homicides,68
1988,162005,Utah,Salt Lake City,homicides,15
1988,935729,Texas,San Antonio,homicides,143
1988,1073466,California,San Diego,homicides,144
1988,753927,California,San Francisco,homicides,92
1988,732022,California,San Jose,homicides,37
1988,505380,Washington,Seattle,homicides,56
1988,425187,Missouri,St. Louis,homicides,140
1988,1195644,New York,Suffolk County,homicides,31
1988,383174,Arizona,Tucson,homicides,31
1988,373602,Oklahoma,Tulsa,homicides,35
1988,355562,Virginia,Virginia Beach,homicides,27
1988,292733,Kansas,Wichita,homicides,15
1989,384801,New Mexico,Albuquerque,homicides,41
1989,259796,Texas,Arlington,homicides,11
1989,426482,Georgia,Atlanta,homicides,246
1989,219780,Colorado,Aurora,homicides,7
1989,468907,Texas,Austin,homicides,31
1989,763138,Maryland,Baltimore,homicides,262
1989,700068,Maryland,Baltimore County,homicides,34
1989,580095,Massachusetts,Boston,homicides,99
1989,314284,New York,Buffalo,homicides,37
1989,372612,North Carolina,Charlotte-Mecklenburg,homicides,73
1989,2988260,Illinois,Chicago,homicides,742
1989,372282,Ohio,Cincinnati,homicides,45
1989,523906,Ohio,Cleveland,homicides,144
1989,572341,Ohio,Columbus,homicides,90
1989,996320,Texas,Dallas,homicides,351
1989,494589,Colorado,Denver,homicides,55
1989,1039599,Michigan,Detroit,homicides,624
1989,515607,Texas,El Paso,homicides,41
1989,742741,Virginia,Fairfax County,homicides,28
1989,430481,Texas,Fort Worth,homicides,113
1989,315218,California,Fresno,homicides,42
1989,848959,Hawaii,Honolulu,homicides,43
1989,1713499,Texas,Houston,homicides,459
1989,484056,Indiana,Indianapolis,homicides,41
1989,654737,Florida,Jacksonville,homicides,165
1989,440435,Missouri,Kansas City,homicides,140
1989,536148,Nevada,Las Vegas,homicides,67
1989,426025,California,Long Beach,homicides,85
1989,3441449,California,Los Angeles,homicides,877
1989,1046235,California,Los Angeles County,homicides,176
1989,651081,Tennessee,Memphis,homicides,141
1989,285883,Arizona,Mesa,homicides,10
1989,381206,Florida,Miami,homicides,132
1989,972785,Florida,Miami-Dade County,homicides,203
1989,600898,Wisconsin,Milwaukee,homicides,112
1989,348384,Minnesota,Minneapolis,homicides,46
1989,705979,Maryland,Montgomery County,homicides,21
1989,501398,Tennessee,Nashville,homicides,69
1989,1046197,New York,Nassau County,homicides,26
1989,528589,Louisiana,New Orleans,homicides,251
1989,7369454,New York,New York City,homicides,1905
1989,313839,New Jersey,Newark,homicides,107
1989,366305,California,Oakland,homicides,129
1989,431982,Oklahoma,Oklahoma City,homicides,61
1989,160197,Florida,Orlando,homicides,19
1989,1652188,Pennsylvania,Philadelphia,homicides,475
1989,941948,Arizona,Phoenix,homicides,126
1989,376412,Pennsylvania,Pittsburgh,homicides,31
1989,425788,Oregon,Portland,homicides,38
1989,608611,Maryland,Prince George's County,homicides,118
1989,189132,North Carolina,Raleigh,homicides,15
1989,347172,California,Sacramento,homicides,44
1989,154304,Utah,Salt Lake City,homicides,18
1989,949691,Texas,San Antonio,homicides,168
1989,1098639,California,San Diego,homicides,121
1989,750964,California,San Francisco,homicides,73
1989,757964,California,San Jose,homicides,38
1989,514398,Washington,Seattle,homicides,38
1989,405066,Missouri,St. Louis,homicides,158
1989,1194717,New York,Suffolk County,homicides,29
1989,289463,Florida,Tampa,homicides,57
1989,393319,Arizona,Tucson,homicides,40
1989,366297,Oklahoma,Tulsa,homicides,32
1989,370316,Virginia,Virginia Beach,homicides,17
1989,297391,Kansas,Wichita,homicides,29
1990,384736,New Mexico,Albuquerque,homicides,34
1990,261721,Texas,Arlington,homicides,8
1990,394017,Georgia,Atlanta,homicides,231
1990,222103,Colorado,Aurora,homicides,8
1990,465622,Texas,Austin,homicides,46
1990,736014,Maryland,Baltimore,homicides,305
1990,692134,Maryland,Baltimore County,homicides,34
1990,574283,Massachusetts,Boston,homicides,143
1990,328123,New York,Buffalo,homicides,37
1990,395934,North Carolina,Charlotte-Mecklenburg,homicides,93
1990,2783726,Illinois,Chicago,homicides,851
1990,364040,Ohio,Cincinnati,homicides,49
1990,505616,Ohio,Cleveland,homicides,168
1990,632910,Ohio,Columbus,homicides,89
1990,1006877,Texas,Dallas,homicides,447
1990,467610,Colorado,Denver,homicides,67
1990,1027974,Michigan,Detroit,homicides,582
1990,515342,Texas,El Paso,homicides,34
1990,787593,Virginia,Fairfax County,homicides,27
1990,447619,Texas,Fort Worth,homicides,130
1990,354202,California,Fresno,homicides,66
1990,836231,Hawaii,Honolulu,homicides,34
1990,1630553,Texas,Houston,homicides,568
1990,483549,Indiana,Indianapolis,homicides,58
